Datetime,BC1,BC2,BC3,BC4,BC5,BC6,BC7
2018-02-27 11:26:00,2622.64388601,2633.98257923,2682.36353787,2479.73769902,2592.3741896,2434.19969669,2256.60647653
2018-02-27 11:28:00,2259.9938874,2226.45587729,2326.8735656,2585.95859352,2523.74036265,2412.25265747,2224.04719542
2018-02-27 11:30:00,2466.34628772,2398.45946525,2400.07107619,2504.62143484,2411.88480301,2490.72468285,2190.39419988
2018-02-27 11:32:00,2317.86362058,2342.73186989,2228.32864848,2545.34556002,2401.71385389,2352.12784852,2355.65154347
2018-02-27 11:34:00,2205.73017025,2467.30461869,2581.01351262,2716.27445759,2693.77674885,2705.07705901,2715.76833315
2018-02-27 11:36:00,2698.42963341,2763.29709122,2649.98800164,2816.12396666,2639.51256899,2696.24205515,2577.47207024
2018-02-27 11:38:00,2432.51170741,2568.02700028,2394.49594961,2427.80736469,2577.42283338,2463.55908335,2388.73663862
2018-02-27 11:40:00,2385.17960842,2219.72756217,2477.11667834,2476.47110635,2317.9639624,2319.36520541,2356.19377537
2018-02-27 11:42:00,2616.99520834,2741.05377241,2601.17332902,2914.14587621,3000.77308169,3046.03946378,2985.59143741
2018-02-27 11:44:00,2615.17021066,2494.07202852,2654.20586581,2763.61615734,2633.80222397,2466.98857166,2391.90498718
2018-02-27 11:46:00,2472.28120245,2696.3005606,2433.8171688,2424.45205195,2461.72758196,2572.74746716,2537.23521657
2018-02-27 11:48:00,2704.70800799,2420.95558104,2538.4778043,2857.03014764,2928.9902307,2795.58354841,2732.01847473
2018-02-27 11:50:00,2599.8440753,2774.17853539,2825.08110553,2957.36372787,3016.97382111,3274.38237343,3284.16138589
2018-02-27 11:52:00,3732.89949896,3667.55391541,3512.81121747,3671.84081868,3565.23058805,2986.25766063,2695.2701706
2018-02-27 11:54:00,2542.78066322,2680.90079864,2817.12769476,2914.21573628,2486.27851981,2808.43489785,2419.21986555
2018-02-27 11:56:00,2753.85205704,2767.9911428,2649.28473329,2684.67512975,2829.8242144,2683.57113025,2696.82973784
2018-02-27 11:58:00,2811.3452891,2712.21386589,2870.921023,3085.64934261,3061.41595061,2942.67294417,2846.91043863
2018-02-27 12:00:00,2727.14900857,2820.56110487,2660.26882384,2846.93304407,2792.28666527,2937.21329197,2841.38515686
2018-02-27 12:02:00,2820.47151316,2923.22906538,2886.77203747,2749.19628417,2873.67237572,2869.85344164,2831.54877867
2018-02-27 12:04:00,2958.44216395,2825.22771383,2789.06562134,3136.00521838,2898.31514578,2798.06231638,2673.36323216
2018-02-27 12:06:00,2240.2256632,2702.38137543,2624.18540019,2555.78108933,2564.03192195,2801.17683446,2535.47295279
2018-02-27 12:08:00,2388.70801292,2370.05039028,2425.52613658,2706.4705797,2550.53483188,2238.069156,2285.63036972
2018-02-27 12:10:00,2617.91286546,2671.22680012,2437.09788302,2373.15238146,2468.97056292,2359.33842783,2260.40133856
2018-02-27 12:12:00,2051.43947339,2090.19964079,2232.29869032,2456.41218776,2397.36365189,2664.49139267,2485.85250877
2018-02-27 12:14:00,2636.0636838,2650.43771095,2614.18300621,2833.54661405,2749.92014236,2644.68259983,2406.9066514
2018-02-27 12:16:00,2226.31659563,2357.41092408,2247.17935424,2247.16406308,2065.32054538,1974.19940352,2020.02447103
2018-02-27 12:18:00,2118.48448039,1993.23196031,2140.41347045,2265.21311396,2591.04446896,2284.82512035,1992.49063644
2018-02-27 12:20:00,2115.94724469,2172.12283262,2206.22245412,2484.69436609,2255.6414096,2530.39562886,2807.15635116
2018-02-27 12:22:00,2444.98765893,2561.29717467,2439.1469995,2438.84997054,2439.77297415,2037.88075045,1844.90563525
2018-02-27 12:24:00,2194.2952955,2324.2340504,2297.5745974,2376.87815332,2278.49127732,2335.72103526,2048.92247371
2018-02-27 12:26:00,2217.95607333,1961.67985593,2141.90014575,2109.74984783,2048.82102697,2084.70482343,1978.26436777
2018-02-27 12:28:00,1846.09248997,2151.52629621,2034.80929237,2222.86363126,2433.31356843,2358.76329897,2206.16006142
2018-02-27 12:30:00,2143.1660508,2085.13987786,2168.04525246,2302.84513565,2013.26394934,2045.48596585,1875.68016371
2018-02-27 12:32:00,1921.4827861,1948.90352505,1901.66141535,1909.1626621,1986.99648056,1987.10818406,2228.73414884
2018-02-27 12:34:00,2751.03822785,2776.6653206,2663.93064532,2784.24983847,2882.66764516,2670.31339019,2336.08350107
2018-02-27 12:36:00,1857.76318878,1991.10158768,2102.24780911,2173.61318489,1973.8778481,2063.48373116,2055.06009859
2018-02-27 12:38:00,2025.79683934,2137.58662789,2085.64927604,2244.49407227,2194.16707446,2197.11936349,2272.46730675
2018-02-27 12:40:00,2197.85744091,2142.11877487,2276.26539403,2536.0872621,2459.54672568,2567.73327481,2424.19353378
2018-02-27 12:42:00,2331.50439852,2432.30820633,2294.74504317,2380.86393413,2330.32011164,2238.77367539,1990.74165684
2018-02-27 12:44:00,2101.75032567,2109.80750949,2068.54254235,2162.20272851,2082.01072225,2068.99813343,1908.01726961
2018-02-27 12:46:00,1900.384798,2046.69293738,2095.01912942,2083.6411598,2015.31279541,2035.65004828,2020.77287303
2018-02-27 12:48:00,2191.49596497,2216.10646836,2303.44143456,2517.09936245,2415.65192794,2294.00590046,2423.19747173
2018-02-27 12:50:00,2289.12804935,2348.96946874,2233.30716618,2167.04317284,2276.11900558,2069.48863419,1803.44824995
2018-02-27 12:52:00,1701.96861079,1675.38127522,1615.7199695,1660.00049074,1676.91462913,1752.98758037,1754.08782395
2018-02-27 12:54:00,1825.47208198,1780.53499531,1923.24265003,2064.79877552,1802.06906857,1764.28446385,1529.5477939
2018-02-27 12:56:00,1828.84930981,1818.05956418,1623.82995513,1589.63479987,1711.50866097,1671.70347753,1601.17698576
2018-02-27 12:58:00,1731.91789589,2020.9211857,2284.40047757,2371.59447678,2321.39055629,2397.2629003,2339.12062612
2018-02-27 13:00:00,2075.16338913,2228.81793879,1919.56545459,2096.93652523,2135.46400413,1860.69938097,1817.16299118
2018-02-27 13:02:00,1644.53070346,1629.95464236,1778.808374,1582.07039069,1756.96294247,1928.96388345,1704.99492369
2018-02-27 13:04:00,1785.85875902,1604.32493054,1609.84476715,1985.19327827,1707.90845586,1569.28872576,1610.08271815
2018-02-27 13:06:00,1661.06910488,1754.93154265,1792.84219458,1558.81261009,1861.43791386,1673.58198536,1514.03497246
2018-02-27 13:08:00,1847.77455478,1777.02737951,1911.66644364,2146.90499563,1688.55026313,1931.24739401,1923.52544452
2018-02-27 13:10:00,1734.23612325,2089.99208442,1905.33862625,2076.0817243,2207.09360115,2066.41367323,1843.79899442
2018-02-27 13:12:00,1762.68537491,1519.7204189,1742.07324464,1976.29425816,1890.07165145,1789.74096961,1755.36107598
2018-02-27 13:14:00,1914.50336901,2052.209045,1875.04464244,1850.98851438,1813.96971829,1830.66499433,1821.78794265
2018-02-27 13:16:00,1722.80072971,1804.85368788,1719.839681,1713.9903604,1506.71675538,1497.88096451,1302.07960625
2018-02-27 13:18:00,1481.74833294,1507.10923102,1672.34499564,1909.94464452,2055.04065857,1985.95686474,2142.11898123
2018-02-27 13:20:00,1864.09307121,2151.25136453,2011.80629479,1905.94259877,1993.62862175,2043.44366252,1745.88704879
2018-02-27 13:22:00,2098.21852918,2054.22752282,2163.92644047,2344.03530038,2351.89137878,2261.10058079,3236.07303664
2018-02-27 13:24:00,4593.75295559,4326.13267266,4484.16128108,4478.61797176,4428.06028499,4464.25010809,3152.60827279
2018-02-27 13:26:00,2034.87307388,2143.10330645,1904.69696428,2141.67531348,2147.55130906,2325.47042922,2272.57060047
2018-02-27 13:28:00,2106.71871324,2260.19115927,2163.95371989,2320.99112588,2103.0543113,1903.39322445,1724.01728195
2018-02-27 13:30:00,1910.62388308,1552.36651865,1775.70306799,1860.40172659,1814.40038078,1713.83972004,1856.76733839
2018-02-27 13:32:00,2116.46925778,2404.55054543,2203.2118167,2343.52998819,2218.44835599,2378.74459919,2114.44796956
2018-02-27 13:34:00,1898.66465574,1760.95236552,1921.75855969,1886.10296882,2012.23730458,1476.2639984,1883.6405201
2018-02-27 13:36:00,1885.65204977,2124.85483742,2127.25476003,2367.2808652,2332.95975394,2791.98069071,2648.72205576
2018-02-27 13:38:00,2812.79231287,2982.41191449,2949.00218456,3062.83136409,2768.34785674,2746.72630231,2208.35377746
2018-02-27 13:40:00,2122.46111474,2099.52349408,2169.38912249,2263.75373492,2312.08884214,2308.80908277,2204.55009965
2018-02-27 13:42:00,2155.31304321,2270.94859103,2192.67269187,2337.85445487,2328.72581609,2657.05624265,2624.70339137
2018-02-27 13:44:00,2833.08343354,3307.83647356,3511.06111293,3514.66999579,3717.55889984,3486.6070768,3371.50633573
2018-02-27 13:46:00,2911.34306637,2575.32771275,2394.44980163,2603.14453059,2501.94682285,2366.13479646,2172.80708899
2018-02-27 13:48:00,2144.36453077,2266.34703225,2344.77465725,2475.0768318,2306.70017956,2207.13369399,2247.31567654
2018-02-27 13:50:00,2248.52638656,2133.81833968,2063.53989117,2237.3735319,2037.52923659,2122.89775553,1982.3280476
2018-02-27 13:52:00,1986.39663214,2085.38918262,2193.1126781,2466.55021372,2266.17619578,2300.788895,2221.13573849
2018-02-27 13:54:00,1908.46953052,2101.94142583,2145.56085421,1849.91001075,2030.86088957,1932.26005663,1933.15581607
2018-02-27 13:56:00,2223.97385857,2277.56863367,2076.66443626,2495.17080173,2484.45780867,2451.83661505,2358.27777317
2018-02-27 13:58:00,2369.23697809,2483.58838647,2499.79572803,2369.08836892,2509.21308778,2332.3605732,2139.93628974
2018-02-27 14:00:00,1991.91719611,2045.81088081,2117.50842129,2209.01952045,1997.73417539,2181.90864863,1946.5042275
2018-02-27 14:02:00,2003.11892826,1973.07026266,2059.15924373,2240.19146859,2325.6151047,2148.27394519,2128.90521335
2018-02-27 14:04:00,1921.1656226,2063.1917722,2172.47065423,2462.90248035,2125.1828241,2186.33052352,2150.11325323
2018-02-27 14:06:00,2210.69218446,2120.81778277,2046.57870346,1878.70317536,2059.88899354,2059.97027135,1964.18438721
2018-02-27 14:08:00,1880.98342342,2382.69268811,2278.49098124,2347.83652576,2262.9762914,2260.26995223,2196.87692494
2018-02-27 14:10:00,2166.915369,1926.95428588,1871.55221244,2117.30694438,2097.58796224,2222.21606118,2070.87285843
2018-02-27 14:12:00,2083.67235727,2329.155328,2430.92187747,2603.36996456,2552.40635565,2629.26824236,2578.68532279
2018-02-27 14:14:00,2181.99465925,2267.33680027,2345.37135635,2245.32127948,2308.51461426,2307.43309145,2125.39234913
2018-02-27 14:16:00,2302.2525638,1998.48396952,1920.16348501,1947.74701957,1841.15590089,1877.06413158,1825.71205485
2018-02-27 14:18:00,1853.91947037,2120.37336233,2242.70951476,2394.40724928,2388.52451856,2121.74693515,1881.75065612
2018-02-27 14:20:00,2129.03393456,1923.85499156,1815.9174935,1883.58594773,1826.33250633,1865.77731476,2103.81002354
2018-02-27 14:22:00,1812.1597123,1796.17194378,1910.42169319,1983.74959936,1935.11025023,1826.37229583,1580.03944785
2018-02-27 14:24:00,1532.08037933,1736.230072,1563.96466547,1350.52520311,1553.68615755,1158.77737172,1373.87165503
2018-02-27 14:26:00,1292.74683286,1473.75509867,1541.82997635,2195.85000728,2207.55854685,2726.42672361,2193.47661825
2018-02-27 14:28:00,2466.46189173,2485.80294417,2465.45600674,2105.20474161,1774.71726162,1735.75571394,1907.67768006
2018-02-27 14:30:00,1690.78489348,1695.77971932,1587.01671955,1822.09532827,1650.79305464,1625.43654187,1322.23415539
2018-02-27 14:40:00,1835.36127199,1853.01280003,1832.87673779,1857.78422264,1888.66535424,1805.45771213,1676.35966947
2018-02-27 14:42:00,1454.94400767,1506.50394264,1406.19703328,1596.26253642,1632.08288092,1368.6158105,1389.5531922
2018-02-27 14:44:00,1386.63358839,1530.22159413,1450.78492376,1717.0344655,1631.58048111,1449.95135008,1454.8517529
2018-02-27 14:46:00,1460.63007912,1323.43705583,1399.23053342,1390.08543722,1495.86748872,1331.12420524,1308.98623165
2018-02-27 14:48:00,1459.49181745,1597.70038302,1423.80252169,1613.01690042,1474.24983065,1348.39806391,1271.16873825
2018-02-27 14:50:00,1441.28177578,1408.85717827,1478.48829342,1515.36269494,1373.45315691,1336.64016217,1222.31957493
2018-02-27 14:52:00,1497.38281154,1357.25821281,1252.3612388,1315.31047327,1170.34690171,1271.78998085,1231.52429746
2018-02-27 14:54:00,1257.99893292,1223.28090454,1175.51620492,1306.67765049,1273.85824792,1193.88155669,968.319890064
2018-02-27 14:56:00,1387.38535604,1474.79766674,1553.27214416,1504.74935331,1606.08607345,1407.49948429,1418.19281682
2018-02-27 14:58:00,1833.10317574,1802.03777752,1825.06174202,1943.99211127,1814.23042986,1817.69421822,1701.00376093
2018-02-27 15:00:00,1915.06987616,1954.84631919,1903.30839192,2084.48952634,2349.80661952,2261.32164438,2143.37938704
2018-02-27 15:02:00,2485.43455477,2411.86176201,2424.11246555,2505.63318229,2299.6313439,2198.85846172,2088.83487828
2018-02-27 15:04:00,2389.97726004,2472.00942131,2493.076859,2563.39877879,2468.41389349,2492.52756544,2308.03492105
2018-02-27 15:06:00,2390.24797951,2314.5592106,2138.26150247,2173.43250609,2073.54835355,1951.43471371,1840.2505448
2018-02-27 15:08:00,2209.41833352,2122.49851481,2181.76064134,2360.76138481,2337.78390858,2335.46697563,2255.08854094
2018-02-27 15:10:00,2430.10000421,2365.01892545,2351.34072732,2407.36378224,2194.96477392,2047.01627725,1843.23293878
2018-02-27 15:12:00,2173.99466628,2615.12204949,2757.29213605,2841.13105703,3064.44432007,3216.04885809,2992.27294559
2018-02-27 15:14:00,3202.78844426,2769.7680861,2670.41538606,2725.94314976,2466.97721659,2314.86521265,2185.84703458
2018-02-27 15:16:00,2432.54908906,2256.07886008,2291.42985404,2426.84217412,2467.09169973,2284.44732647,2858.61119071
2018-02-27 15:18:00,3280.06247682,3322.60136195,3257.13441169,3406.81461908,3365.37500251,3312.11743921,2649.57725492
2018-02-27 15:20:00,2671.11547856,2683.2035789,2543.49403148,2626.03740639,2550.40834637,2477.39411039,2255.34491196
2018-02-27 15:22:00,2441.52810639,2396.28956194,2380.16207007,2459.72832493,2302.39382563,2276.95038251,2073.98024483
2018-02-27 15:24:00,2215.38406685,2259.96867545,2075.7806931,2155.57668113,2069.21768982,1986.7237191,1965.90055479
2018-02-27 15:26:00,2222.43139272,2173.13832321,2341.35319562,2453.18055738,2347.68836979,2412.26801839,2205.85930882
2018-02-27 15:28:00,2362.34296462,3522.07040713,3597.43220236,3722.8901213,3561.26665227,3393.52337453,3455.69646214
2018-02-27 15:30:00,4132.09006687,2947.72402947,2767.18947702,2731.32327068,2769.8347616,2749.92690457,2279.97617467
2018-02-27 15:32:00,2285.3831254,2250.89104816,2230.85871322,2417.56445666,2327.22503457,2170.17440027,2167.84335085
2018-02-27 15:34:00,2358.15661798,2337.89823282,2280.90178937,2398.57119011,2410.17976965,2326.16019019,2062.66585931
2018-02-27 15:36:00,2400.33810159,2213.09351068,2281.21116611,2306.45186207,2502.35706764,2756.7565777,2479.40843751
2018-02-27 15:38:00,2736.46858663,2876.44182951,2774.9740312,2827.76595297,2361.72170932,2179.44240128,1992.29261676
2018-02-27 15:40:00,2079.15443043,1983.64199712,1975.69941458,2120.03966787,2007.1375974,1801.51611608,1643.95992139
2018-02-27 15:42:00,2070.53390862,2024.58895795,2060.20391247,2203.40318205,2089.96826002,2040.28375448,1825.81735526
2018-02-27 15:44:00,2170.03021262,2106.48285962,2062.30823648,1936.94525813,2574.43024377,3632.16393889,3853.1675202
2018-02-27 15:46:00,4290.45567423,4319.32297082,4392.20504464,4786.89551817,3784.16788178,2788.83076326,2285.32293177
2018-02-27 15:48:00,2601.80164264,2482.93636118,2502.52611375,2496.10107503,2522.59276965,2300.5131468,1904.39461141
2018-02-27 15:50:00,2205.46098118,2300.30284787,2230.38124988,2271.16548447,2295.25376704,2199.10087465,2142.15163656
2018-02-27 15:52:00,2360.36862643,2375.58968427,2216.29447906,2317.1699641,2148.88926398,2065.21316925,1945.77295579
2018-02-27 15:54:00,2212.39621635,2130.00477808,2075.41872812,2127.54097634,2215.79981903,2055.69065867,1759.36808222
2018-02-27 15:56:00,2203.90004373,2195.94977569,2169.59294959,2288.82417362,1987.93333518,2138.27467544,2075.02679052
2018-02-27 15:58:00,2364.40265747,2545.48046867,2658.04740502,2835.50167461,2900.09389178,2831.5669797,2678.03999335
2018-02-27 16:00:00,3619.96866348,3325.60304942,3404.76897281,3438.49524508,3179.54722703,3099.15265394,2890.31823725
2018-02-27 16:02:00,2334.42504226,2339.83318725,2254.04478052,2296.20852491,2240.32720992,2287.61457354,2101.3213857
2018-02-27 16:04:00,2446.72046071,2583.26599253,2562.00421253,2633.03208061,2667.0657027,2357.26085112,2349.75816288
2018-02-27 16:06:00,2442.73198877,2403.83154122,2391.19933233,2628.41493186,2501.19349049,2660.25109182,2387.90982207
2018-02-27 16:08:00,2479.37662198,2536.38127019,2464.52715502,2423.97210909,2538.02044596,2335.57243635,2248.91789095
2018-02-27 16:10:00,2510.88532088,2471.12318351,2488.64320753,2622.09225564,2402.47750746,2573.78965867,2294.11682013
2018-02-27 16:12:00,2651.10492629,2711.32698959,2780.21615383,2969.33076211,2862.8462883,2649.83793348,2570.33089369
2018-02-27 16:14:00,2684.07100233,2629.7053585,2553.67370885,2642.75857389,2451.7560819,2511.67547696,2285.40153514
2018-02-27 16:16:00,2480.6437059,2452.7822815,2500.7348519,2612.45662697,2558.0846093,2513.57130676,2386.42024182
2018-02-27 16:18:00,2642.12314198,2661.38667603,2702.18398988,2743.4287797,2691.12094007,2805.11391575,2547.34448864
2018-02-27 16:20:00,2682.49299535,2675.80462442,2711.23323806,2794.44410337,2904.14770273,2701.48186826,2522.81573268
2018-02-27 16:22:00,2793.23193046,2857.05444187,2881.23064586,3107.92288086,3004.911173,3107.30829459,3001.52791646
2018-02-27 16:24:00,2816.09004573,2871.7752784,2770.72909483,2854.63767826,2699.39373747,2634.43651685,2444.37759781
2018-02-27 16:26:00,2691.7464886,2808.65493005,2533.92817307,2724.51716203,2628.9996316,2513.24193821,2349.69087999
2018-02-27 16:28:00,2387.07299336,2365.26586623,2367.01056708,2314.8455434,2385.35184619,2093.61813432,2186.8862551
2018-02-27 16:30:00,2310.15585769,2337.7089042,2373.55118047,2399.52633042,2520.65664301,2521.96156139,2421.13062785
